Date,Close,High,Low,Open,Volume,Laba Bersih (Juataan Rp)
2024-05-08,8613.51171875,8912.113458333333,8613.51171875,8820.235999999999,112808900,172148680.0
2024-05-13,8751.328125,8751.328125,8452.726377952757,8452.726377952757,145469900,172148680.0
2024-05-14,8774.296875,8889.143692735603,8751.32751145288,8843.204965641362,95363500,172148680.0
2024-05-15,8728.3583984375,8820.235855263158,8659.450305818256,8728.3583984375,54741900,172148680.0
2024-05-16,8820.236328125,8889.144424438477,8751.328231811523,8797.266962687174,61126000,172148680.0
2024-05-17,8958.0517578125,9049.92921173878,8797.266213441506,8820.235576923076,99848500,172148680.0
2024-05-20,8705.388671875,9003.990394129289,8705.388671875,8912.112941127969,87890100,172148680.0
2024-05-21,8613.51171875,8797.266635416667,8613.51171875,8682.4198125,75311400,172148680.0
2024-05-22,8659.451171875,8797.267370896883,8567.573705860412,8705.389904882295,121712700,172148680.0
2024-05-27,8544.603515625,8613.511608492943,8521.634151335686,8544.603515625,128578500,172148680.0
2024-05-28,8544.603515625,8636.480972782258,8544.603515625,8544.603515625,73945700,172148680.0
2024-05-29,8406.787109375,8567.57265518272,8406.787109375,8521.633927809085,117351600,172148680.0
2024-05-30,8268.970703125,8498.664333767361,8062.246435546876,8268.970703125,207115100,172148680.0
2024-05-31,8498.6650390625,8498.6650390625,8291.940754328547,8360.848849239865,756431600,172148680.0
2024-06-03,8521.6337890625,8590.54187900101,8475.695062436826,8590.54187900101,72197700,172148680.0
2024-06-04,8590.5419921875,8751.327537495823,8590.5419921875,8751.327537495823,75353100,172148680.0
2024-06-05,8682.4189453125,8728.357669890873,8544.60277157738,8728.357669890873,82087300,172148680.0
2024-06-06,8705.388671875,8751.32739837566,8682.41930862467,8751.32739837566,44991300,172148680.0
2024-06-07,8567.5732421875,8728.358799011394,8567.5732421875,8728.358799011394,51599800,172148680.0
2024-06-10,8751.328125,8751.328125,8682.420029527559,8728.35875984252,45584700,172148680.0
2024-06-11,8544.603515625,8774.297158518146,8544.603515625,8774.297158518146,68690900,172148680.0
2024-06-12,8498.6650390625,8567.573133973818,8498.6650390625,8544.603769003379,49785700,172148680.0
2024-06-13,8452.7265625,8705.389584748642,8452.7265625,8705.389584748642,84652200,172148680.0
2024-06-14,8452.7265625,8498.665293817934,8360.84909986413,8452.7265625,52986300,172148680.0
2024-06-19,8314.91015625,8498.66507683011,8314.91015625,8498.66507683011,100051000,172148680.0
2024-06-20,8659.451171875,8659.451171875,8360.849407327587,8406.78814033488,81474800,172148680.0
2024-06-21,8820.236328125,8889.144424438477,8636.481404622396,8705.389500935873,166841200,172148680.0
2024-06-24,8820.236328125,8958.052520751953,8797.266962687174,8820.236328125,79592300,172148680.0
2024-06-25,8820.236328125,8820.236328125,8682.420135498047,8820.236328125,80029000,172148680.0
2024-06-26,8728.3583984375,8866.174583675987,8682.419670024672,8751.327762643916,77913200,172148680.0
2024-06-27,8958.0517578125,8958.0517578125,8774.296849959936,8797.266213441506,89150700,172148680.0
2024-06-28,9118.837890625,9164.776620552582,8981.021700842253,9003.991065806045,166172300,172148680.0
2024-07-01,9072.8984375,9095.86780063291,9026.959711234176,9049.929074367088,68634600,313960330.0
2024-07-02,9095.8681640625,9187.745620265152,9049.929435961174,9187.745620265152,78848500,313960330.0
2024-07-03,9187.7470703125,9187.7470703125,9118.838967285155,9164.777702636718,55860200,313960330.0
2024-07-04,9026.9599609375,9187.745507315522,9026.9599609375,9164.776143547231,67054000,313960330.0
2024-07-05,9141.806640625,9164.776004043655,9072.898550369033,9118.837277206345,36946900,313960330.0
2024-07-08,9233.68359375,9233.68359375,9141.80614505597,9187.744869402984,72903600,313960330.0
2024-07-09,9256.654296875,9325.562393377792,9256.654296875,9279.62366237593,61853200,313960330.0
2024-07-10,9279.6240234375,9394.470855410736,9233.685290648204,9348.532122621442,62325900,313960330.0
2024-07-11,9256.654296875,9302.59302787686,9187.746200372208,9187.746200372208,55908400,313960330.0
2024-07-12,9256.654296875,9279.62366237593,9210.71556587314,9233.68493137407,62646500,313960330.0
2024-07-15,9233.68359375,9256.652955923508,9141.80614505597,9233.68359375,36682600,313960330.0
2024-07-16,9141.806640625,9210.714730880967,9141.806640625,9164.776004043655,37192700,313960330.0
2024-07-17,9003.9912109375,9141.807402941646,9003.9912109375,9095.868672273598,90666000,313960330.0
2024-07-18,9279.6240234375,9279.6240234375,9003.991626701732,9003.991626701732,65383200,313960330.0
2024-07-19,9302.591796875,9302.591796875,9164.77562210648,9233.68370949074,53880300,313960330.0
2024-07-22,9279.6240234375,9325.562756226796,9279.6240234375,9302.593389832147,31285300,313960330.0
2024-07-23,9348.5322265625,9371.50159321253,9302.59349326244,9371.50159321253,39321100,313960330.0
2024-07-24,9256.654296875,9348.531758878722,9256.654296875,9302.59302787686,24658000,313960330.0
2024-07-25,9463.37890625,9463.37890625,9371.501441140776,9394.470807418082,98088100,313960330.0
2024-07-26,9486.34765625,9555.255750605327,9463.378291464893,9532.286385820218,75565800,313960330.0
2024-07-29,9417.439453125,9578.22500476372,9348.531359565548,9555.255640243902,69092500,313960330.0
2024-07-30,9348.5322265625,9463.379059812652,9348.5322265625,9463.379059812652,32122900,313960330.0
2024-07-31,9440.408203125,9509.316292198906,9394.46947707573,9509.316292198906,82519900,313960330.0
2024-08-01,9532.287109375,9532.287109375,9371.501543674698,9371.501543674698,61176200,359906850.0
2024-08-02,9371.5009765625,9509.317167394302,9371.5009765625,9440.409071978402,55699900,359906850.0
2024-08-05,9072.8984375,9325.561431962024,9072.8984375,9187.745253164556,126328300,359906850.0
2024-08-06,9187.7470703125,9256.655173339845,9141.808334960935,9256.655173339845,78473900,359906850.0
2024-08-07,9279.6240234375,9279.6240234375,9187.74655785891,9187.74655785891,52327400,359906850.0
2024-08-08,9394.4697265625,9394.4697265625,9256.653544754738,9325.56163565862,54162100,359906850.0
2024-08-09,9325.5625,9417.439963054188,9279.623768472906,9394.47059729064,47062400,359906850.0
2024-08-12,9371.5009765625,9371.5009765625,9256.654150869332,9279.623516007969,40364100,359906850.0
2024-08-13,9463.37890625,9463.37890625,9348.532074863471,9417.440173695388,55207100,359906850.0
2024-08-14,9371.5009765625,9463.378437117037,9371.5009765625,9463.378437117037,47999100,359906850.0
2024-08-15,9394.4697265625,9463.377817466382,9348.530999293249,9371.500362927873,33396600,359906850.0
2024-08-16,9486.34765625,9486.34765625,9417.439561894673,9463.378291464893,40731400,359906850.0
2024-08-19,9532.287109375,9578.225842432228,9440.409643260542,9486.34837631777,51054400,359906850.0
2024-08-20,9578.224609375,9601.193972946645,9463.377791516788,9486.34715508843,60304400,359906850.0
2024-08-21,9578.224609375,9647.13270008993,9578.224609375,9647.13270008993,84848800,359906850.0
2024-08-22,9486.34765625,9555.255750605327,9394.470197109564,9509.317021035107,56611600,359906850.0
2024-08-23,9486.34765625,9532.286385820218,9463.378291464893,9486.34765625,46651600,359906850.0
2024-08-26,9486.34765625,9532.286385820218,9417.439561894673,9440.408926679782,35145600,359906850.0
2024-08-27,9371.5009765625,9463.378437117037,9348.531611423869,9440.409071978402,60448400,359906850.0
2024-08-28,9509.31640625,9509.31640625,9417.438953049515,9463.37767964976,38489900,359906850.0
2024-08-29,9394.4697265625,9647.1327265434,9394.4697265625,9647.1327265434,53004700,359906850.0
2024-08-30,9486.34765625,9486.34765625,9371.500832324456,9486.34765625,158403700,359906850.0
2024-09-02,9440.408203125,9532.28565522354,9371.500114051096,9532.28565522354,72008600,359906850.0
2024-09-03,9348.5322265625,9486.348426462684,9325.562859912468,9486.348426462684,50950200,359906850.0
2024-09-04,9463.37890625,9463.37890625,9302.59334230886,9325.562708586163,44817000,359906850.0
2024-09-05,9417.439453125,9509.316911204269,9417.439453125,9509.316911204269,39332900,359906850.0
2024-09-06,9463.37890625,9463.37890625,9394.470807418082,9394.470807418082,31541800,359906850.0
2024-09-09,9440.408203125,9509.316292198906,9371.500114051096,9463.377566149637,36185100,359906850.0
2024-09-10,9509.31640625,9509.31640625,9440.408316349638,9509.31640625,55093100,359906850.0
2024-09-11,9578.224609375,9578.224609375,9509.316518660073,9578.224609375,64621300,359906850.0
2024-09-12,9624.1640625,9647.133427804296,9532.286601282816,9601.194697195704,70759100,359906850.0
2024-09-13,9578.224609375,9578.224609375,9486.34715508843,9555.255245803355,70057100,359906850.0
2024-09-17,9647.1328125,9647.1328125,9509.316629464283,9601.194084821427,89745000,359906850.0
2024-09-18,9761.9794921875,9761.9794921875,9601.193947610294,9647.132674632352,65420200,359906850.0
2024-09-19,10014.642578125,10014.642578125,9784.94894101204,9830.887668434632,140886600,359906850.0
2024-09-20,9899.796875,10014.64370649652,9899.796875,10014.64370649652,142194600,359906850.0
2024-09-23,10060.58203125,10060.58203125,9853.857742936643,9853.857742936643,72553800,359906850.0
2024-09-24,9922.7646484375,10060.580824110242,9899.795285825376,9899.795285825376,105191100,359906850.0
2024-09-25,9968.7041015625,9968.7041015625,9670.102365801413,9807.9185515373,158369100,359906850.0
2024-09-26,9830.8876953125,9991.67324173116,9807.918331538403,9991.67324173116,84960100,359906850.0
2024-09-27,9784.94921875,9876.826676203053,9555.255575117371,9647.133032570422,93027400,359906850.0
2024-09-30,9486.34765625,9693.07193931598,9486.34765625,9624.163844960654,144692100,359906850.0
2024-10-01,9693.072265625,9693.072265625,9532.286706716528,9555.256072274882,59797700,462260270.0
2024-10-02,9647.1328125,9693.071540178573,9486.347265625,9486.347265625,86746200,462260270.0
2024-10-03,9601.1943359375,9670.102429257626,9555.255607057416,9601.1943359375,60887000,462260270.0
2024-10-04,9624.1640625,9624.1640625,9509.31723597852,9555.255966587112,58500400,462260270.0
2024-10-07,9463.37890625,9532.287005081917,9417.440173695388,9509.317638804612,91867900,462260270.0
2024-10-08,9555.255859375,9647.1333195613,9325.562208909254,9371.500939002404,99622900,462260270.0
2024-10-09,9578.224609375,9670.10206366157,9555.255245803355,9555.255245803355,56835200,462260270.0
2024-10-10,9647.1328125,9647.1328125,9555.255357142858,9578.224720982143,51080000,462260270.0
2024-10-11,9532.287109375,9716.042041603916,9532.287109375,9716.042041603916,44632100,462260270.0
2024-10-14,9647.1328125,9647.1328125,9532.28599330357,9532.28599330357,31738600,462260270.0
2024-10-15,9761.9794921875,9761.9794921875,9601.193947610294,9693.071401654412,66635200,462260270.0
2024-10-16,9624.1640625,9853.85771554296,9624.1640625,9830.888350238663,63255900,462260270.0
2024-10-17,9853.857421875,9922.765515734263,9647.133140297205,9693.071869536714,66993300,462260270.0
2024-10-18,9876.8271484375,9991.673975744912,9853.857782976018,9991.673975744912,56299600,462260270.0
2024-10-21,9807.9189453125,9968.704501793032,9807.9189453125,9968.704501793032,36472500,462260270.0
2024-10-22,9647.1328125,9739.010267857142,9624.163448660714,9624.163448660714,94799500,462260270.0
2024-10-23,9784.94921875,9784.94921875,9624.16366820716,9624.16366820716,48903000,462260270.0
2024-10-24,9830.8876953125,9968.703877957068,9830.8876953125,9853.857059086597,85341200,462260270.0
2024-10-25,9876.8271484375,9876.8271484375,9761.980321130088,9784.94968659157,34847500,462260270.0
2024-10-28,9739.009765625,9945.734029517984,9739.009765625,9945.734029517984,39061500,462260270.0
2024-10-29,9647.1328125,9716.040904017857,9647.1328125,9670.102176339286,49680100,462260270.0
2024-10-30,9509.31640625,9555.25513285024,9440.408316349638,9440.408316349638,114484100,462260270.0
2024-10-31,9417.439453125,9624.163733803354,9417.439453125,9486.347546684452,97553400,462260270.0
2024-11-01,9578.224609375,9578.224609375,9440.408427945144,9440.408427945144,47710000,504728520.0
2024-11-04,9532.287109375,9647.133942018072,9463.379009789156,9578.225842432228,49275700,504728520.0
2024-11-05,9647.1328125,9716.040904017857,9463.377901785714,9463.377901785714,50296500,504728520.0
2024-11-06,9601.1943359375,9647.133064817584,9532.286242617374,9624.163700377543,50324900,504728520.0
2024-11-07,9348.5322265625,9601.195259712838,9348.5322265625,9486.348426462684,131579100,504728520.0
2024-11-08,9256.654296875,9394.470489880585,9233.68493137407,9371.501124379653,92166100,504728520.0
2024-11-11,9233.68359375,9233.68359375,9003.989972014926,9003.989972014926,128707600,504728520.0
2024-11-12,9325.5625,9394.47059729064,9187.74630541872,9279.623768472906,80378500,504728520.0
2024-11-13,9325.5625,9417.439963054188,9325.5625,9394.47059729064,62933100,504728520.0
2024-11-14,9279.6240234375,9348.532122621442,9233.685290648204,9302.593389832147,56381400,504728520.0
2024-11-15,9348.5322265625,9440.409693162625,9233.685393312346,9233.685393312346,63598200,504728520.0
2024-11-18,9187.7470703125,9302.593908691406,9187.7470703125,9256.655173339845,65716200,504728520.0
2024-11-19,9118.837890625,9210.715350480164,9095.868525661208,9095.868525661208,85295300,504728520.0
2024-11-20,9256.654296875,9325.562393377792,9187.746200372208,9210.71556587314,58584400,504728520.0
2024-11-21,9095.06640625,9233.569955583756,9095.06640625,9233.569955583756,93181200,504728520.0
2024-11-22,9095.06640625,9187.402105805835,9095.06640625,9164.318180916878,58396100,504728520.0
2024-11-25,9395.158203125,9418.242129914004,9141.235008445943,9187.402862023955,165369400,504728520.0
2024-11-26,9233.5712890625,9464.410571289063,9233.5712890625,9464.410571289063,62310100,504728520.0
2024-11-28,9233.5712890625,9302.82307373047,9164.31950439453,9210.487360839845,57443500,504728520.0
2024-11-29,9233.5712890625,9325.907001953125,9187.403432617188,9233.5712890625,76886000,504728520.0
2024-12-02,9002.73046875,9279.737560096157,9002.73046875,9233.56971153846,87879600,504728520.0
2024-12-03,9418.2421875,9441.326114430149,9141.235064338236,9256.65469898897,126087100,504728520.0
2024-12-04,9418.2421875,9464.410041360294,9279.738625919115,9395.158260569851,97876300,504728520.0
2024-12-05,9464.4091796875,9556.744879001524,9441.325254858994,9464.4091796875,96904400,504728520.0
2024-12-06,9302.822265625,9395.157970494727,9279.738339407568,9325.90619184243,68247200,504728520.0
2024-12-09,9556.7451171875,9556.7451171875,9233.570161533817,9256.654086937651,64458400,504728520.0
2024-12-10,9556.7451171875,9556.7451171875,9487.493340975996,9533.661191783664,61230400,504728520.0
2024-12-11,9625.99609375,9625.99609375,9441.324705860312,9441.324705860312,37934300,504728520.0
2024-12-12,9395.158203125,9579.82961743704,9395.158203125,9510.577837070025,44780100,504728520.0
2024-12-13,9279.7373046875,9441.324770192008,9256.653381044,9348.989075618005,75126400,504728520.0
2024-12-16,9325.90625,9348.990176361389,9233.570544554455,9233.570544554455,57746100,504728520.0
2024-12-17,9141.234375,9279.737926136364,9141.234375,9187.402225378788,99845900,504728520.0
2024-12-18,9048.8994140625,9256.65475775271,9048.8994140625,9141.23512236926,84868500,504728520.0
2024-12-19,8933.478515625,9025.81421087694,8818.058896560078,8956.562439437985,104254100,504728520.0
2024-12-20,8910.39453125,9002.730225874351,8887.310607593912,8910.39453125,91576900,504728520.0
2024-12-23,9025.8154296875,9095.06721047794,8956.56364889706,8956.56364889706,43292100,504728520.0
2024-12-24,9002.73046875,9141.234014423077,9002.73046875,9095.066165865384,32415700,504728520.0
2024-12-27,9048.8994140625,9071.98334113919,8979.64763283243,9048.8994140625,24016700,504728520.0
2024-12-30,8933.478515625,9071.982058502908,8933.478515625,9048.898134689924,56350100,504728520.0
2025-01-02,9141.234375,9141.234375,8910.39512310606,8910.39512310606,38124800,504728520.0
2025-01-03,9095.06640625,9164.318180916878,9071.98248136104,9095.06640625,41916000,504728520.0
2025-01-06,8933.478515625,9118.149906128876,8910.394591812015,9095.065982315891,41593900,504728520.0
2025-01-07,8794.9755859375,8979.646989316765,8794.9755859375,8933.479138471948,71318600,504728520.0
2025-01-08,8933.478515625,9025.81421087694,8841.142820373063,8933.478515625,55943100,504728520.0
2025-01-09,9095.06640625,9118.15033113896,8979.646781805202,9002.730706694161,42733800,504728520.0
2025-01-10,8979.6474609375,9164.318874015906,8979.6474609375,9048.899240841904,72531300,504728520.0
2025-01-13,8933.478515625,8979.64636325097,8887.31066799903,8887.31066799903,88270100,504728520.0
2025-01-14,8794.9755859375,8979.646989316765,8794.9755859375,8864.227362204725,70942600,504728520.0
2025-01-15,9048.8994140625,9048.8994140625,8818.0601432956,8841.14407037229,77098000,504728520.0
2025-01-16,9002.73046875,9164.317938701925,9002.73046875,9095.066165865384,76979000,504728520.0
2025-01-17,9141.234375,9141.234375,8910.39512310606,9002.730823863636,71033100,504728520.0
2025-01-20,8887.3115234375,9118.150783786528,8887.3115234375,9095.066857751624,112111200,504728520.0
2025-01-21,8841.1435546875,8933.479257608518,8818.059628957246,8864.227480417754,124547900,504728520.0
2025-01-22,8864.2275390625,8933.479316711426,8841.143613179524,8910.39539082845,90154800,504728520.0
2025-01-23,8864.2275390625,9002.731094360352,8864.2275390625,8864.2275390625,120515400,504728520.0
2025-01-24,8633.3876953125,8910.394787140709,8633.3876953125,8887.31086282169,152057000,504728520.0
2025-01-30,8448.716796875,8564.136425247609,8448.716796875,8448.716796875,154645800,504728520.0
2025-01-31,8725.72265625,8771.890500992064,8517.967354910714,8541.051277281746,112982800,504728520.0
2025-02-03,8633.3876953125,8679.555543950535,8517.968073717413,8679.555543950535,90439900,504728520.0
2025-02-04,8471.80078125,8679.556113760218,8471.80078125,8633.388262091281,94607700,504728520.0
2025-02-05,8425.6328125,8471.800663527398,8402.548886986302,8402.548886986302,98229900,504728520.0
2025-02-06,8264.0458984375,8402.549460981145,8171.71019007507,8379.465533890538,171477800,504728520.0
2025-02-07,8633.3876953125,8633.3876953125,8148.625284613135,8264.044906208223,131162200,504728520.0
2025-02-10,8448.716796875,8541.052499573087,8333.297168502391,8333.297168502391,76209100,504728520.0
2025-02-11,8379.4638671875,8402.54778968664,8310.212099690083,8333.29602218922,71188300,504728520.0
2025-02-12,8448.716796875,8448.716796875,8264.045391478825,8264.045391478825,121172600,504728520.0
2025-02-13,8310.212890625,8448.716438802083,8310.212890625,8402.548589409722,90439700,504728520.0
2025-02-14,8287.12890625,8379.464604369778,8264.044981720055,8310.212830779943,116274500,504728520.0
2025-02-17,8610.3046875,8610.3046875,8287.129712634049,8287.129712634049,89096400,504728520.0
2025-02-18,8587.2197265625,8841.142890519994,8541.051878570228,8610.303650558635,107318300,504728520.0
2025-02-19,8264.0458984375,8541.05302352479,8264.0458984375,8517.969096434183,154438200,504728520.0
2025-02-20,8310.212890625,8333.29681532118,8264.045041232639,8287.12896592882,119260800,504728520.0
2025-02-21,8310.212890625,8310.212890625,8240.961116536459,8264.045041232639,106054700,504728520.0
2025-02-24,8240.9609375,8287.128785889356,8194.793089110644,8240.9609375,108530300,504728520.0
2025-02-25,8148.6259765625,8310.213460516998,8148.6259765625,8217.877755400143,101592700,504728520.0
2025-02-26,8102.45751953125,8217.877142316596,8056.289670417112,8125.541444088319,117843500,504728520.0
2025-02-27,7871.6181640625,8125.541330645161,7848.534239827713,8125.541330645161,199991600,504728520.0
2025-02-28,7779.28271484375,8010.121964542378,7779.28271484375,7871.618414723201,293095000,504728520.0
2025-03-03,8125.54150390625,8217.877202814276,7894.702256636186,7940.8701060901985,192944300,504728520.0
2025-03-04,8171.70849609375,8240.9602630098,8010.121039956303,8217.87634070445,125418500,504728520.0
2025-03-05,8310.212890625,8471.800363498263,8148.625417751736,8148.625417751736,155207900,504728520.0
2025-03-06,8287.12890625,8494.884227019498,8287.12890625,8494.884227019498,96270100,504728520.0
2025-03-07,8240.9609375,8310.212710084033,8240.9609375,8310.212710084033,82295300,504728520.0
2025-03-10,8240.9609375,8287.128785889356,8056.289543942577,8079.373468137255,97652100,504728520.0
2025-03-11,8240.9609375,8356.38055847339,8194.793089110644,8264.044861694678,109295600,504728520.0
2025-03-12,8425.6328125,8425.6328125,8287.129259417808,8333.297110445206,87968900,504728520.0
2025-03-13,8287.12890625,8471.800302489553,8287.12890625,8448.71637795961,83030700,504728520.0
2025-03-14,8079.37353515625,8240.961005859375,8079.37353515625,8125.541383928571,111397800,504728520.0
2025-03-17,7940.87060546875,8102.458088719568,7894.702753111374,8079.374162540879,151365700,504728520.0
2025-03-18,7663.86328125,7894.702536709337,7456.107951336596,7848.534685617469,417305700,504728520.0
2025-03-19,7686.94677734375,7756.198550112613,7594.6110803186,7663.862853087463,214108200,504728520.0
2025-03-20,7733.11474609375,7825.450444554571,7710.030821478545,7802.366519939365,152917300,504728520.0
2025-03-21,7518.96728515625,7875.880289198478,7518.96728515625,7875.880289198478,377916400,504728520.0
2025-03-24,7566.55517578125,7709.320367777123,7257.230593123526,7447.584182451356,331836800,504728520.0
2025-03-25,7661.732421875,7756.909222146739,7614.14402173913,7685.526621942934,136341700,504728520.0
2025-03-26,8113.82177734375,8232.792771146444,7875.879789738362,7899.6739884989,283104600,504728520.0
2025-03-27,8090.02783203125,8161.410430549173,7971.056834501379,8018.645233513327,122943900,504728520.0
2025-04-08,7399.99609375,7614.143890675242,6924.112100582798,7043.083098874598,533073600,504728520.0
2025-04-09,7542.76123046875,7566.555429933951,7304.819235816739,7328.61343528194,136753900,504728520.0
2025-04-10,7828.2919921875,8232.79340211816,7780.703591019187,8090.028198613222,144148600,504728520.0
2025-04-11,7875.8798828125,7923.46828089596,7661.732091436934,7804.497285687311,82603000,504728520.0
2025-04-14,7994.85107421875,7994.85107421875,7852.085876464844,7852.085876464844,83319300,504728520.0
2025-04-15,8161.41064453125,8185.204844661078,8042.439643882106,8161.41064453125,83431800,504728520.0
2025-04-16,8066.2333984375,8137.615994883849,8018.6450008066,8090.02759725295,76874900,504728520.0
2025-04-17,8090.02783203125,8090.02783203125,7947.262634995404,8042.439433019302,83540600,504728520.0
2025-04-21,7899.673828125,8090.02741434488,7899.673828125,8090.02741434488,40683800,504728520.0
2025-04-22,8090.02783203125,8090.02783203125,7923.46843548943,7923.46843548943,56537100,504728520.0
2025-04-23,8304.17578125,8304.17578125,8137.616381626074,8137.616381626074,92329600,504728520.0
2025-04-24,8066.2333984375,8423.146380669248,8066.2333984375,8423.146380669248,143675300,504728520.0
2025-04-25,8185.20458984375,8232.792988621912,8161.41039045467,8232.792988621912,58297000,504728520.0
2025-04-28,8351.763671875,8351.763671875,8232.792679398148,8327.96947337963,73235400,504728520.0
2025-04-29,8304.17578125,8399.3525810351,8280.381581303725,8375.558381088826,60315700,504728520.0
2025-04-30,8399.3525390625,8494.52933837199,8256.587340098265,8375.558339235127,164597500,504728520.0
2025-05-02,8542.1171875,8565.911385793872,8423.14619603064,8565.911385793872,92219000,504728520.0
2025-05-05,8542.1171875,8613.499782381616,8542.1171875,8565.911385793872,86385600,504728520.0
2025-05-06,8589.7060546875,8613.500254284972,8542.117655492555,8613.500254284972,48860500,504728520.0
2025-05-07,8637.2939453125,8661.088143508952,8565.91135072314,8637.2939453125,77382000,504728520.0
2025-05-08,8542.1171875,8756.264972144847,8494.528790912256,8637.293980675488,99614500,504728520.0
2025-05-09,8565.9111328125,8613.49952799479,8542.116935221355,8613.49952799479,47167500,504728520.0
2025-05-14,8827.6474609375,8851.441658945418,8708.67647089791,8803.853262929582,149002900,504728520.0
2025-05-15,8827.6474609375,8946.618450977088,8803.853262929582,8827.6474609375,101401300,504728520.0
2025-05-16,8851.44140625,8875.235603578629,8780.058814264114,8851.44140625,63007500,504728520.0
2025-05-19,9041.7958984375,9041.7958984375,8803.853901110197,8827.648100842927,111597200,504728520.0
2025-05-20,9018.001953125,9208.35555635719,9018.001953125,9041.796153529023,160614800,504728520.0
2025-05-21,9232.1494140625,9255.943613583278,9089.384216937822,9232.1494140625,169739200,504728520.0
2025-05-22,9184.560546875,9327.325736722798,9184.560546875,9327.325736722798,103113000,504728520.0
2025-05-23,9208.3544921875,9232.148689841732,9160.766096879035,9208.3544921875,48521800,504728520.0
2025-05-26,9160.767578125,9184.561779626623,9041.796570616883,9136.973376623377,56625300,504728520.0
2025-05-27,8994.20703125,9136.972222222224,8994.20703125,9089.383825231482,93212000,504728520.0
2025-05-28,8946.619140625,9089.384339677526,8946.619140625,8994.207540309175,236950800,504728520.0
2025-06-02,8661.0888671875,8732.471467741243,8589.706266633757,8589.706266633757,264428700,504728520.0
2025-06-03,8613.5,8684.882596685084,8518.323204419888,8613.5,128318100,504728520.0
2025-06-04,8542.1171875,8684.882377263231,8518.322989206128,8661.08817896936,93357200,504728520.0
2025-06-05,8494.5283203125,8613.499305190826,8470.734123336835,8565.910911239496,95529000,504728520.0
2025-06-10,8661.0888671875,8661.0888671875,8518.323666080014,8542.117866264594,80406400,504728520.0
2025-06-11,8613.5,8684.882596685084,8613.5,8661.088397790056,56632600,504728520.0
2025-06-12,8684.8828125,8684.8828125,8565.911815068494,8565.911815068494,41337300,504728520.0
2025-06-13,8589.7060546875,8684.88285307739,8542.117655492555,8661.088653479917,83318000,504728520.0
2025-06-16,8494.5283203125,8565.910911239496,8470.734123336835,8494.5283203125,57825000,504728520.0
2025-06-17,8637.2939453125,8661.088143508952,8542.117152526687,8542.117152526687,54927900,504728520.0
2025-06-18,8470.7353515625,8589.706353691186,8470.7353515625,8518.323752413975,86270200,504728520.0
2025-06-19,8351.763671875,8494.528862847223,8327.96947337963,8470.734664351852,78879500,504728520.0
2025-06-20,8280.3818359375,8446.941240683369,8208.999233903556,8280.3818359375,445915100,504728520.0
2025-06-23,8208.9990234375,8280.381623641304,8090.028023097826,8161.41062330163,87324500,504728520.0
2025-06-24,8351.763671875,8423.146267361111,8280.381076388889,8304.17527488426,110158900,504728520.0
2025-06-25,8185.20458984375,8351.763985567315,8066.233592898347,8304.175586789153,117561000,504728520.0
2025-06-26,8232.79296875,8232.79296875,8113.821972091762,8113.821972091762,117281700,504728520.0
2025-06-30,8256.5869140625,8399.352105660122,8137.615921064482,8161.410119664085,185441800,504728520.0
2025-07-01,8280.3818359375,8351.764437971444,8185.205033225575,8327.970237293463,82364500,347075910.0
2025-07-02,8256.5869140625,8256.5869140625,8161.410119664085,8161.410119664085,68545100,347075910.0
2025-07-03,8185.20458984375,8327.969786178235,8185.20458984375,8280.381387400073,50370800,347075910.0
2025-07-04,8232.79296875,8280.381367413294,8137.61617142341,8232.79296875,43593300,347075910.0
2025-07-07,8208.9990234375,8232.793223505434,8137.616423233695,8208.9990234375,49936900,347075910.0
2025-07-08,8090.02783203125,8185.204630055147,8018.645233513327,8137.616231043198,215611000,347075910.0
2025-07-09,8090.02783203125,8137.616231043198,8042.439433019302,8090.02783203125,94459300,347075910.0
2025-07-10,8185.20458984375,8232.792988621912,8090.0277922874275,8113.821991676508,111769400,347075910.0
2025-07-11,8208.9990234375,8256.58742357337,8161.41062330163,8161.41062330163,135986500,347075910.0
2025-07-14,8113.82177734375,8256.586969906983,8042.439181062134,8232.792771146444,125196000,347075910.0
2025-07-15,8137.6162109375,8185.204609831871,8066.233612595944,8185.204609831871,77219300,347075910.0
2025-07-16,8113.82177734375,8185.204373625366,8090.027578583211,8137.615976104289,97475300,347075910.0
2025-07-17,8113.82177734375,8137.615976104289,8090.027578583211,8090.027578583211,86016400,347075910.0
2025-07-18,8018.6455078125,8161.410709732011,8018.6455078125,8137.6165094120925,80432200,347075910.0
2025-07-21,8042.43896484375,8090.027361085429,7971.056370481231,8042.43896484375,95383500,347075910.0
2025-07-22,7994.85107421875,8066.233673095703,7994.85107421875,8042.439473470052,77981700,347075910.0
2025-07-23,8018.6455078125,8090.028108772256,7994.851307492582,8042.439708132419,70969500,347075910.0
2025-07-24,8090.02783203125,8137.616231043198,8042.439433019302,8066.233632525275,138256800,347075910.0
2025-07-25,8042.43896484375,8113.821559206268,8042.43896484375,8090.027361085429,58682800,347075910.0
2025-07-28,8090.02783203125,8208.998829561122,8066.233632525275,8208.998829561122,99484300,347075910.0
2025-07-29,7994.85107421875,8090.027872721354,7971.056874593099,8090.027872721354,104240300,347075910.0
2025-07-30,7971.056640625,8066.233436333955,7923.468242770522,8066.233436333955,98098100,347075910.0
